name,zone,club,grade,title,last_played,player_key,profile_url
Krzysztof Jakubiak,E1,NA,1599,NA,2023-12-14,e1 krzysztof jakubiak,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20krzysztof%20jakubiak
Jonathan James,E1,NA,1992,NA,2023-11-20,e1 jonathan james,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jonathan%20james
Dai James,E1,NA,1858,NA,2023-11-06,e1 dai james,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20dai%20james
Emma James,E1,NA,850,NA,NA,e1 emma james,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20emma%20james
Louis Jamieson,E1,NA,1884,NA,NA,e1 louis jamieson,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20louis%20jamieson
Mark Janas,E1,NA,1712,NA,NA,e1 mark janas,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20mark%20janas
Leon Jansen van Rensburg,E1,NA,1649,NA,2023-12-18,e1 leon jansen van rensburg,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20leon%20jansen%20van%20rensburg
Andrew Jeanes,E1,NA,1556,NA,2023-12-12,e1 andrew jeanes,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20andrew%20jeanes
Julian Jeczalik,E1,NA,850,NA,2023-10-02,e1 julian jeczalik,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20julian%20jeczalik
Aidan Jelf,E1,NA,1470,NA,2023-09-08,e1 aidan jelf,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20aidan%20jelf
Ethan Jenkins,E1,NA,850,NA,2023-11-27,e1 ethan jenkins,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ethan%20jenkins
Tom Jenney,E1,NA,850,NA,2023-11-20,e1 tom jenney,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tom%20jenney
Derek Jones,E1,NA,2039,NA,2023-12-13,e1 derek jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20derek%20jones
Mark Jones,E1,NA,1676,NA,2023-12-12,e1 mark jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20mark%20jones
Gavin Jones,E1,NA,1602,NA,2023-12-12,e1 gavin jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20gavin%20jones
Martin K Jones,E1,NA,1476,NA,2023-12-18,e1 martin k jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20martin%20k%20jones
Jeremy Jones,E1,NA,1405,NA,2023-10-30,e1 jeremy jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jeremy%20jones
Dwain Jones,E1,NA,1426,NA,2023-12-11,e1 dwain jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20dwain%20jones
Phil Jones,E1,NA,1258,NA,2023-10-17,e1 phil jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20phil%20jones
David Jones,E1,NA,1200,NA,2023-11-28,e1 david jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20jones
Steve Jones,E1,NA,1500,NA,2023-12-18,e1 steve jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20steve%20jones
Steffan Jones,E1,NA,850,NA,NA,e1 steffan jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20steffan%20jones
Ellis Jones,E1,NA,884,NA,2023-12-09,e1 ellis jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ellis%20jones
Mike Joslin,E1,NA,1351,NA,2023-12-18,e1 mike joslin,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20mike%20joslin
Sam Jukes,E1,NA,2034,NA,2023-12-14,e1 sam jukes,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20sam%20jukes
Krithik Kalingaraj,E1,NA,850,NA,NA,e1 krithik kalingaraj,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20krithik%20kalingaraj
Chris Kavanagh,E1,NA,1208,NA,2023-12-04,e1 chris kavanagh,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20chris%20kavanagh
Steve Keable,E1,NA,1300,NA,2023-10-23,e1 steve keable,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20steve%20keable
Ross Kelly,E1,NA,1720,NA,NA,e1 ross kelly,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ross%20kelly
Alex Kennedy,E1,NA,1516,NA,2023-11-21,e1 alex kennedy,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20alex%20kennedy
Isaac Kennedy,E1,NA,870,NA,2023-12-09,e1 isaac kennedy,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20isaac%20kennedy
Matilda Kennedy,E1,NA,850,NA,2023-07-11,e1 matilda kennedy,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20matilda%20kennedy
Tim Kett,E1,NA,2192,FM,2023-12-14,e1 tim kett,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tim%20kett
Sarah Kett,E1,NA,962,NA,NA,e1 sarah kett,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20sarah%20kett
Benedict Kirdinen,E1,NA,1912,NA,NA,e1 benedict kirdinen,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20benedict%20kirdinen
Emma Kong,E1,NA,1478,NA,2023-12-18,e1 emma kong,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20emma%20kong
Georgi Korovski,E1,NA,1824,NA,2023-12-14,e1 georgi korovski,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20georgi%20korovski
Daniel Kozusek,E1,NA,2427,FM,2023-11-26,e1 daniel kozusek,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20daniel%20kozusek
Ferdinand Kramse,E1,NA,1789,NA,NA,e1 ferdinand kramse,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ferdinand%20kramse
Arnav Kulkarni,E1,NA,982,NA,NA,e1 arnav kulkarni,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20arnav%20kulkarni
Richard Larg,E1,NA,1453,NA,2023-12-18,e1 richard larg,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20richard%20larg
Eron Latif,E1,NA,850,NA,NA,e1 eron latif,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20eron%20latif
David Lewis,E1,NA,1666,NA,2023-12-18,e1 david lewis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20lewis
Braden Lewis,E1,NA,1072,NA,NA,e1 braden lewis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20braden%20lewis
Jonathan Lewis,E1,NA,1642,NA,NA,e1 jonathan lewis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jonathan%20lewis
Evan Lewis,E1,NA,950,NA,NA,e1 evan lewis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20evan%20lewis
Dave A Lewis,E1,NA,1619,NA,2023-11-27,e1 dave a lewis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20dave%20a%20lewis
Cyril Ley,E1,NA,1552,NA,2023-12-13,e1 cyril ley,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20cyril%20ley
David Llewellyn,E1,NA,1874,NA,2023-12-14,e1 david llewellyn,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20llewellyn
Rune Llewellyn,E1,NA,1200,NA,2023-11-14,e1 rune llewellyn,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20rune%20llewellyn
Greg Lloyd,E1,NA,1406,NA,2023-09-24,e1 greg lloyd,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20greg%20lloyd
Angus Lloyd,E1,NA,1050,NA,2023-12-18,e1 angus lloyd,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20angus%20lloyd
Harri Llwyd Dafydd,E1,NA,920,NA,2023-10-30,e1 harri llwyd dafydd,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20harri%20llwyd%20dafydd
Alex Logan,E1,NA,850,NA,NA,e1 alex logan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20alex%20logan
Lucas Logan,E1,NA,881,NA,NA,e1 lucas logan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20lucas%20logan
Rufus Long,E1,NA,1820,NA,2023-10-26,e1 rufus long,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20rufus%20long
Matthew Lunnon,E1,NA,1618,NA,2023-12-18,e1 matthew lunnon,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20matthew%20lunnon
Vedant Lutchman Singh,E1,NA,860,NA,NA,e1 vedant lutchman singh,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20vedant%20lutchman%20singh
Duncan MacDonald,E1,NA,1953,NA,2023-10-22,e1 duncan macdonald,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20duncan%20macdonald
Elliott MacNeil,E1,NA,1898,NA,2023-11-27,e1 elliott macneil,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20elliott%20macneil
Steve Maguire,E1,NA,946,NA,2023-11-11,e1 steve maguire,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20steve%20maguire
Mike Maguire,E1,NA,1574,NA,2023-11-28,e1 mike maguire,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20mike%20maguire
Dave Mahoney,E1,NA,993,NA,2023-12-11,e1 dave mahoney,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20dave%20mahoney
Thomas Mahoney,E1,NA,1770,NA,NA,e1 thomas mahoney,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20thomas%20mahoney
Raga Sreya Mandadapu,E1,NA,850,NA,2023-11-28,e1 raga sreya mandadapu,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20raga%20sreya%20mandadapu
Darren Martin,E1,NA,850,NA,2023-09-05,e1 darren martin,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20darren%20martin
Ishaan Marugonda,E1,NA,850,NA,NA,e1 ishaan marugonda,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ishaan%20marugonda
Edward Mason,E1,NA,1554,NA,NA,e1 edward mason,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20edward%20mason
Rhys Matthews,E1,NA,1159,NA,2023-12-14,e1 rhys matthews,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20rhys%20matthews
Bethan Mattingley,E1,NA,870,NA,2023-12-09,e1 bethan mattingley,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20bethan%20mattingley
Reginald Mba,E1,NA,1952,NA,2023-12-06,e1 reginald mba,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20reginald%20mba
Dave McGhee,E1,NA,1643,NA,2023-12-18,e1 dave mcghee,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20dave%20mcghee
Ethan McGrath,E1,NA,850,NA,2023-12-11,e1 ethan mcgrath,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ethan%20mcgrath
John McGregor,E1,NA,1886,NA,2023-12-14,e1 john mcgregor,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20john%20mcgregor
Tom McIlveen,E1,NA,1211,NA,NA,e1 tom mcilveen,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tom%20mcilveen
Joshua McKenna,E1,NA,1754,NA,2023-12-13,e1 joshua mckenna,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20joshua%20mckenna
Steffan Mon,E1,NA,1377,NA,2023-12-18,e1 steffan mon,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20steffan%20mon
Andrew Moore,E1,NA,957,NA,NA,e1 andrew moore,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20andrew%20moore
Joshua Lee Morgan,E1,NA,1028,NA,NA,e1 joshua lee morgan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20joshua%20lee%20morgan
Justin Morgans,E1,NA,1732,NA,2023-12-18,e1 justin morgans,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20justin%20morgans
Dave Morris,E1,NA,911,NA,NA,e1 dave morris,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20dave%20morris
Samuel Morris,E1,NA,1460,NA,NA,e1 samuel morris,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20samuel%20morris
Adam Morris,E1,NA,850,NA,2023-11-14,e1 adam morris,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20adam%20morris
Christopher Mueser,E1,NA,1301,NA,NA,e1 christopher mueser,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20christopher%20mueser
Thomas Mulder,E1,NA,1367,NA,NA,e1 thomas mulder,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20thomas%20mulder
David Murphy,E1,NA,1000,NA,2023-12-04,e1 david murphy,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20murphy
Arush Ajai Murthy,E1,NA,916,NA,2023-12-30,e1 arush ajai murthy,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20arush%20ajai%20murthy
Sumanth Naidu,E1,NA,1161,NA,NA,e1 sumanth naidu,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20sumanth%20naidu
Thomas Nalej,E1,NA,1086,NA,2023-11-28,e1 thomas nalej,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20thomas%20nalej
Joseph Nicholls,E1,NA,1000,NA,2023-11-01,e1 joseph nicholls,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20joseph%20nicholls
Jack Nicol,E1,NA,1552,NA,NA,e1 jack nicol,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jack%20nicol
Sarthak Nukalapati,E1,NA,1243,NA,NA,e1 sarthak nukalapati,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20sarthak%20nukalapati
Micah O'Toole,E1,NA,1600,NA,2023-12-18,e1 micah o'toole,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20micah%20o%27toole
Bob Owen,E1,NA,1294,NA,2023-11-06,e1 bob owen,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20bob%20owen
Tom Painter,E1,NA,850,NA,NA,e1 tom painter,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tom%20painter
Artem Panasik,E1,NA,1000,NA,2023-11-22,e1 artem panasik,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20artem%20panasik
Aaryan Pandit,E1,NA,850,NA,NA,e1 aaryan pandit,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20aaryan%20pandit
Dev Pandit,E1,NA,850,NA,2023-10-17,e1 dev pandit,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20dev%20pandit
Will Parkinson,E1,NA,1003,NA,2023-12-06,e1 will parkinson,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20will%20parkinson
Dave Parsons,E1,NA,1704,NA,2023-11-20,e1 dave parsons,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20dave%20parsons
Liam Penny,E1,NA,1748,NA,2023-12-14,e1 liam penny,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20liam%20penny
David Perrett,E1,NA,1992,NA,2023-11-19,e1 david perrett,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20perrett
Chris Peters,E1,NA,1560,NA,2023-12-12,e1 chris peters,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20chris%20peters
Roger Phillips,E1,NA,1401,NA,NA,e1 roger phillips,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20roger%20phillips
Erion Pici,E1,NA,1206,NA,2023-11-27,e1 erion pici,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20erion%20pici
Celso Bettencourt Pinto,E1,NA,1901,NA,NA,e1 celso bettencourt pinto,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20celso%20bettencourt%20pinto
Allan Pleasants,E1,NA,2080,NA,2023-12-04,e1 allan pleasants,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20allan%20pleasants
Constantine Popov,E1,NA,850,NA,2023-12-18,e1 constantine popov,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20constantine%20popov
Isaac Potter,E1,NA,983,NA,NA,e1 isaac potter,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20isaac%20potter
Suraj Prabhu,E1,NA,1493,NA,2023-12-14,e1 suraj prabhu,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20suraj%20prabhu
James Pryce,E1,NA,987,NA,2023-10-17,e1 james pryce,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20james%20pryce
Noah Pugh,E1,NA,1482,NA,NA,e1 noah pugh,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20noah%20pugh
Ryan Pugh,E1,NA,850,NA,2023-09-18,e1 ryan pugh,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ryan%20pugh
Peter Quinn,E1,NA,1733,NA,2023-12-13,e1 peter quinn,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20peter%20quinn
Gareth Quinn,E1,NA,1800,NA,2023-09-27,e1 gareth quinn,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20gareth%20quinn
Nigel Ralphs,E1,NA,2053,NA,2023-07-12,e1 nigel ralphs,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20nigel%20ralphs
Timur Ramzan,E1,NA,1170,NA,2023-10-08,e1 timur ramzan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20timur%20ramzan
Hiya Ray,E1,NA,1708,NA,NA,e1 hiya ray,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20hiya%20ray
Jamie Reckless,E1,NA,850,NA,NA,e1 jamie reckless,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jamie%20reckless
Toby Reckless,E1,NA,850,NA,2023-11-21,e1 toby reckless,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20toby%20reckless
Mark Reckless,E1,NA,1400,NA,2023-11-21,e1 mark reckless,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20mark%20reckless
Ioan Rees,E1,NA,2343,FM,2023-12-04,e1 ioan rees,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ioan%20rees
Gwynfor Rees,E1,NA,2050,NA,2023-12-18,e1 gwynfor rees,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20gwynfor%20rees
David Reid,E1,NA,1210,NA,NA,e1 david reid,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20reid
Curtis Reid,E1,NA,1121,NA,2023-12-11,e1 curtis reid,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20curtis%20reid
Elijah Rhoden,E1,NA,950,NA,2023-11-14,e1 elijah rhoden,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20elijah%20rhoden
Emir Rhouni,E1,NA,900,NA,2023-12-07,e1 emir rhouni,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20emir%20rhouni
Sam Rhydderch,E1,NA,1000,NA,2023-11-22,e1 sam rhydderch,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20sam%20rhydderch
Gareth Richards,E1,NA,1200,NA,2023-12-14,e1 gareth richards,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20gareth%20richards
Martin Ricketts,E1,NA,1288,NA,2023-12-11,e1 martin ricketts,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20martin%20ricketts
Safwan Alam Ricky,E1,NA,850,NA,NA,e1 safwan alam ricky,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20safwan%20alam%20ricky
Steve Rigg,E1,NA,862,NA,2023-11-28,e1 steve rigg,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20steve%20rigg
Jasper Rigg,E1,NA,850,NA,NA,e1 jasper rigg,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jasper%20rigg
Emyr Roberts,E1,NA,1634,NA,2023-12-14,e1 emyr roberts,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20emyr%20roberts
William Roberts,E1,NA,958,NA,2023-10-23,e1 william roberts,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20william%20roberts
Joseff Roberts,E1,NA,860,NA,2023-11-20,e1 joseff roberts,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20joseff%20roberts
David F Roberts,E1,NA,1346,NA,NA,e1 david f roberts,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20f%20roberts
Aled Roberts,E1,NA,1553,NA,2023-11-16,e1 aled roberts,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20aled%20roberts
Jude Roberts,E1,NA,1600,NA,2023-12-06,e1 jude roberts,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jude%20roberts
David Robinson,E1,NA,1885,NA,2023-11-26,e1 david robinson,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20robinson
Josh Robinson,E1,NA,1442,NA,NA,e1 josh robinson,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20josh%20robinson
Mariusz Rogesz,E1,NA,869,NA,NA,e1 mariusz rogesz,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20mariusz%20rogesz
Yavor Rogesz,E1,NA,850,NA,2023-07-04,e1 yavor rogesz,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20yavor%20rogesz
David Rovaretti,E1,NA,1664,NA,2023-11-20,e1 david rovaretti,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20rovaretti
Jeff Rowland,E1,NA,1588,NA,2023-10-04,e1 jeff rowland,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jeff%20rowland
Tabitha Ryan,E1,NA,1016,NA,2023-10-02,e1 tabitha ryan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tabitha%20ryan
Jeremy Ryan,E1,NA,1583,NA,2023-10-23,e1 jeremy ryan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jeremy%20ryan
John Ryles,E1,NA,1521,NA,2023-12-11,e1 john ryles,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20john%20ryles
Ayodele Sadiq,E1,NA,2017,NA,NA,e1 ayodele sadiq,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ayodele%20sadiq
Diyerbek Sanagubor,E1,NA,1386,NA,NA,e1 diyerbek sanagubor,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20diyerbek%20sanagubor
Adam Sarwar,E1,NA,926,NA,2023-12-30,e1 adam sarwar,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20adam%20sarwar
Rohit Saseendian,E1,NA,1350,NA,2023-12-06,e1 rohit saseendian,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20rohit%20saseendian
Michael Sawtell,E1,NA,1532,NA,2023-11-29,e1 michael sawtell,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20michael%20sawtell
